"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"309","@Dal_Grim 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 #TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이벤트링크에… https://t.co/ImhFGEhpe4",FALSE,0,"Dal_grim",2017-06-27 06:50:06,TRUE,"871002484898123777","879592657273503744","2515405849","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
"310","@Noblesse328 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 #TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이벤트… https://t.co/lNuRRjold3",FALSE,0,"Noblesse328",2017-06-27 06:50:00,TRUE,"871015037132865540","879592633030529024","364630306","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
"311","@jjingduck_ 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 #TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이벤트링… https://t.co/W72CzbvbhT",FALSE,0,"jjingduck_",2017-06-27 06:49:55,TRUE,"871042972220923904","879592610351915008","771841842","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
"312","@Chanchen_Nabi 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 #TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이… https://t.co/1L4wSELp15",FALSE,0,"ChenRight_Nabi",2017-06-27 06:49:46,TRUE,"871251746772758532","879592573790109696","828305833163255809","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
"313","@letzz_love 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 #TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이벤트링… https://t.co/VKEDr9nR3B",FALSE,0,"letzz_love",2017-06-27 06:49:41,TRUE,"871255309406289920","879592552873066496","845335671120191488","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
"314","@dabdabjane 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 #TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이벤트링… https://t.co/n6QswvKuRJ",FALSE,0,"_textneck",2017-06-27 06:49:37,TRUE,"871263719891771392","879592535127085056","736719656031903745","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
"315","@01EM23 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 #TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이벤트링크에 바… https://t.co/DxErkjcYJH",FALSE,0,"01EM23",2017-06-27 06:49:31,TRUE,"871283569934573568","879592512901398528","193651804","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
"316","@xxsjxx1106 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 #TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이벤트링… https://t.co/pqZbWpNhLv",FALSE,0,"xxsjxx1106",2017-06-27 06:49:25,TRUE,"871325562442178560","879592488096288769","294553070","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
"317","@cham_chamu 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 #TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이벤트링… https://t.co/ha6bTQ4Jh6",FALSE,0,"cham_chamu",2017-06-27 06:49:21,TRUE,"871337863110995968","879592468844486656","745004874","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
"318","@ur2special2me 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 #TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이… https://t.co/MBJlDMGueM",FALSE,0,"ur2special2me",2017-06-27 06:49:09,TRUE,"871609635538583552","879592419024453635","3252261769","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
"319","@PLUTO_0413 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 #TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이벤트링… https://t.co/8bvmxcCP2f",FALSE,0,"Xian9492",2017-06-27 06:49:00,TRUE,"871723932478431233","879592381279903744","822376155026112513","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
"320","@D_LUXIA 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 #TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이벤트링크에… https://t.co/coRVtKbLGH",FALSE,0,"D_LUXIA",2017-06-27 06:48:47,TRUE,"871981348755341312","879592327131545600","244941356","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
"321","@HIM_GGUMANG 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 #TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이벤트… https://t.co/rTK2wz9KlR",FALSE,0,"HIM_GGUMANG",2017-06-27 06:48:39,TRUE,"872069741711466496","879592294919192576","4738259348","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
"322","@twenty1_2pm 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 #TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이벤트… https://t.co/wkcvOVAXRQ",FALSE,0,"twenty1_2pm",2017-06-27 06:48:35,TRUE,"872082642484682761","879592278104211457","3630904272","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
"323","@HQ_rue @trafficenergy_ 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 #TsingtaoCenturyClub 와 함께 올려주… https://t.co/t7vRDPe5rp",FALSE,0,"HQ_rue",2017-06-27 06:48:20,TRUE,"872404079456141312","879592214032130048","741281266985635841","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
"324","@barb_ara_7 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 #TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이벤트링… https://t.co/9TODIL9DFI",FALSE,0,"barb_ara_7",2017-06-27 06:48:06,TRUE,"872744815879798785","879592156326805504","295123232","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
"325","@hot9883 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 #TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이벤트링크에… https://t.co/Chf03u3TeI",FALSE,0,"hot9883",2017-06-27 06:48:02,TRUE,"872775776722010112","879592137364357120","3012988688","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
"326","@admoonu @eminem1026 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 #TsingtaoCenturyClub 와 함께 올려주세요.… https://t.co/z2rwU10N5A",FALSE,0,"admoonu",2017-06-27 06:47:56,TRUE,"872832170494107649","879592112257327104","825903088804302849","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
"327","@rochellechung 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 #TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이… https://t.co/S5veRmTxOY",FALSE,0,"rochellechung",2017-06-27 06:47:51,TRUE,"872972623411429376","879592092527284224","360033490","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
"328","@BillcooBetta 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 #TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이벤… https://t.co/125HyG4CkC",FALSE,0,"BillcooBetta",2017-06-27 06:47:44,TRUE,"873097332908105730","879592061917319169","755284662071635968","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
"329","@bymyside304 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 #TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이벤트… https://t.co/IWnEFS3LUe",FALSE,0,"bymyside304",2017-06-27 06:47:37,TRUE,"873126033913806849","879592033278504960","2975020687","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
"330","@zignall 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 #TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이벤트링크에… https://t.co/88124ei4xw",FALSE,0,"zignall",2017-06-27 06:47:33,TRUE,"873133003693621248","879592016543334400","4393106894","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
"331","@fathamstermusic 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 #TsingtaoCenturyClub 와 함께 올려주세요. 아니면… https://t.co/pg1Pa18m0C",FALSE,0,"fathamstermusic",2017-06-27 06:47:28,TRUE,"873146554701406208","879591994963640320","49485897","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
"332","@__lOwOl 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 #TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이벤트링크에… https://t.co/dplyVa36HV",FALSE,0,"__lOwOl",2017-06-27 06:47:22,TRUE,"873180621077495808","879591971601358848","2455107336","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
"333","@min_bottom 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 #TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이벤트링… https://t.co/unw9kXIa8E",FALSE,0,"min_bottom",2017-06-27 06:47:17,TRUE,"873190247680442369","879591947723194369","820327098883588099","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
"334","@6h__h9 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 #TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이벤트링크에 바… https://t.co/J0vSF4OylS",FALSE,0,"6h__h9",2017-06-27 06:47:11,TRUE,"873191805566636032","879591922863439872","893420484","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
"335","@miaongg 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 #TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이벤트링크에… https://t.co/Kn7mHw0A03",FALSE,0,"miaongg",2017-06-27 06:47:06,TRUE,"873395409191788544","879591904152702976","159070349","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
"336","@kirukiss 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 #TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이벤트링크에… https://t.co/NaviyueEho",FALSE,0,"kirukiss",2017-06-27 06:46:59,TRUE,"873460189487218689","879591875136454656","624627552","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
"337","@pine__99 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 #TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이벤트링크에… https://t.co/c5etZlQNTU",FALSE,0,"pine__99",2017-06-27 06:46:55,TRUE,"873478655543877632","879591857646206976","1401925428","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
"338","@v_cat95z 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 #TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이벤트링크에… https://t.co/bZCZk55qcP",FALSE,0,"v_cat95z",2017-06-27 06:46:51,TRUE,"873487948225724416","879591840118263808","847081264205086720","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
"339","@likeyou_0723 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 #TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이벤… https://t.co/n17ExAD5we",FALSE,0,"likeyou_0723",2017-06-27 06:46:44,TRUE,"873532164331012096","879591809726402560","791418346465955840","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
"340","@pakupakuFF 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 #TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이벤트링… https://t.co/WeTfoKcWQ5",FALSE,0,"pakupakuFF",2017-06-27 06:46:37,TRUE,"873573840625950722","879591781863571456","863019327695409152","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
"341","@yat1t @syzka95 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 #TsingtaoCenturyClub 와 함께 올려주세요. 아니면… https://t.co/WZzvlZuNTg",FALSE,0,"yat1t",2017-06-27 06:46:21,TRUE,"873869226083180544","879591716189224962","3723810554","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
"342","@syzka95 @yat1t 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 #TsingtaoCenturyClub 와 함께 올려주세요. 아니면… https://t.co/JyuM6dej0a",FALSE,0,"syzka95",2017-06-27 06:46:15,TRUE,"873871155324624897","879591691744825344","709029773733863424","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
"343","@nolo_life 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 #TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이벤트링크에 바로 올려주세요 https://t.co/stvT8rfjMc",FALSE,0,"nolo_life",2017-06-27 06:46:09,FALSE,NA,"879591663689019392","875642566212857862","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","tsingtao",0,FALSE,FALSE,NA,NA
