"","text","favoriteCount","replyToSN","screenName","retweetCount","date.stamp","weekday"
"4926","  칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 TsingtaoCenturyClub 와 함께… ",0,"16_02_27","tsingtao",0,2017-06-27 06:36:40,"Tues"
"4927"," 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이벤트링크에… ",0,"BigDshot","tsingtao",0,2017-06-27 06:36:34,"Tues"
"4928"," 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이벤트링크에… ",0,"kkung_yo","tsingtao",0,2017-06-27 06:36:29,"Tues"
"4929"," ������������������ 칭따오맥주축제 이벤트에 참여는 하셨나요?",0,"YOA_ing","tsingtao",0,2017-06-27 06:36:23,"Tues"
"4930"," 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이벤트링크… ",0,"dohyun_73","tsingtao",0,2017-06-27 06:35:27,"Tues"
"4931"," 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이벤트링크에 바… ",0,"bkr12p","tsingtao",0,2017-06-27 06:35:12,"Tues"
"4932"," 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이벤트링크에… ",0,"thdud567","tsingtao",0,2017-06-27 06:35:00,"Tues"
"4933"," 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이벤트링크에 바로… ",0,"UUnio","tsingtao",0,2017-06-27 06:34:46,"Tues"
"4934"," 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이벤트링크에 바… ",0,"ento72","tsingtao",0,2017-06-27 06:34:39,"Tues"
"4935"," 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이벤트링… ",0,"as_it_is_o","tsingtao",0,2017-06-27 06:34:29,"Tues"
"4936"," 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이벤트링크에… ",0,"imacbug","tsingtao",0,2017-06-27 06:34:24,"Tues"
"4937"," 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이벤트링크… ",0,"KORAILTTX","tsingtao",0,2017-06-27 06:34:17,"Tues"
"4938","  칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 TsingtaoCenturyClub 와 함께 올려주세요.… ",0,"Miles569","tsingtao",0,2017-06-27 06:34:08,"Tues"
