"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"408","@s1k20126 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 #TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이벤트링크에… https://t.co/tNMC7NB1Uq",FALSE,0,"s1k20126",2017-06-27 06:41:48,TRUE,"877120420586995712","879590570821206016","350964120","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
"409","@_cheky 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 #TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이벤트링크에 바… https://t.co/L9VK8xEds2",FALSE,0,"_cheky",2017-06-27 06:41:44,TRUE,"877115838771232770","879590552768987140","770982544988700672","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
"410","@HQ_Iro 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 #TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이벤트링크에 바… https://t.co/UaZ8D8mBp0",FALSE,0,"Iro_with_Noya",2017-06-27 06:41:25,TRUE,"877523621828190208","879590473433718784","864427916356075520","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
"411","@SAGuaApple 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 #TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이벤트링… https://t.co/kR5Gaqj3vc",FALSE,0,"SAGuaApple",2017-06-27 06:41:11,TRUE,"877861910166634501","879590413039878144","459362135","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
"412","@true0220 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 #TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이벤트링크에… https://t.co/iSYbEif55R",FALSE,0,"true0220",2017-06-27 06:41:04,TRUE,"877866996997672960","879590383209988097","497515892","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
"413","@__SILVER_D 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 #TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이벤트링… https://t.co/OO5tlnkeyZ",FALSE,0,"__SILVER_D",2017-06-27 06:40:59,TRUE,"877867508966973440","879590364666920960","3140380326","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
"414","@MC_Myeon2 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 #TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이벤트링크… https://t.co/pP5FmB99wj",FALSE,0,"MC_Myeon2",2017-06-27 06:40:51,TRUE,"877886521512083458","879590329787097088","205775931","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
"415","@raul07duff11 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 #TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이벤… https://t.co/XGO7ZexcAL",FALSE,0,"raul07duff11",2017-06-27 06:40:46,TRUE,"877890992501805058","879590307708387328","139402114","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
"416","@gudok_suni 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 #TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이벤트링… https://t.co/RS5jPEapl3",FALSE,0,"GOMUSINforSIWAN",2017-06-27 06:40:36,TRUE,"878054493341888513","879590267497480193","730512129988558848","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
"417","@chea0816n 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 #TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이벤트링크… https://t.co/orQCmswKXR",FALSE,0,"chea0816n",2017-06-27 06:40:28,TRUE,"878173052969799681","879590235390173184","3181949000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
"418","@Hyarim 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 #TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이벤트링크에 바… https://t.co/Drd1sDnxFX",FALSE,0,"Hyarim",2017-06-27 06:40:21,TRUE,"878222686807179266","879590203156963329","848412995675987968","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
"419","@snow_at_dawn 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 #TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이벤… https://t.co/MRQCrgACxw",FALSE,0,"welliamkangaroo",2017-06-27 06:40:09,TRUE,"878263117150535680","879590155811565569","792943922855022592","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
"420","@anwooong 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 #TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이벤트링크에… https://t.co/UpTRnCFmv3",FALSE,0,"anwooong",2017-06-27 06:40:01,TRUE,"878438698810986496","879590118968786945","756285357545492480","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
"421","@guichanayo_ 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 #TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이벤트… https://t.co/DboGsHXVAF",FALSE,0,"guichanayo_",2017-06-27 06:39:56,TRUE,"878484484328259584","879590099385581568","544334318","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
"422","@100fiatfiat 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 #TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이벤트… https://t.co/SGg7mntWY4",FALSE,0,"100fiatfiat",2017-06-27 06:39:47,TRUE,"878531719481016320","879590063855747073","179044876","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
"423","@ragi0430 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 #TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이벤트링크에… https://t.co/53M3zZKAq2",FALSE,0,"ragi0430",2017-06-27 06:39:44,TRUE,"878536337325932544","879590047808315392","2223353010","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
"424","@ragi0430 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 #TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이벤트링크에… https://t.co/o8ZnK4O2sp",FALSE,0,"ragi0430",2017-06-27 06:39:39,TRUE,"878545632553611266","879590027939897344","2223353010","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
"425","@Kamo_S2_Takao 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 #TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이… https://t.co/dWMFnny4h1",FALSE,0,"Kamo_S2_Takao",2017-06-27 06:39:34,TRUE,"878561223410831360","879590007182315524","887090947","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
"426","@dont_nod 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 #TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이벤트링크에… https://t.co/paYAJoeIv8",FALSE,0,"dont_nod",2017-06-27 06:39:29,TRUE,"878572211002421248","879589987599040513","169843506","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
"427","@toogaytobi 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 #TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이벤트링… https://t.co/NArgh3uqxj",FALSE,0,"toogaytobi",2017-06-27 06:39:24,TRUE,"878596876731269120","879589967550234624","760513893483417600","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
"428","@dhwmjjj 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 #TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이벤트링크에… https://t.co/MSQ5zlvKra",FALSE,0,"dhwmjjj",2017-06-27 06:39:20,TRUE,"878598211409031168","879589947035877380","2889495254","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
"429","@vvvnnmo @toogaytobi 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 #TsingtaoCenturyClub 와 함께 올려주세요.… https://t.co/l90h8df5C5",FALSE,0,"vvvnnmo",2017-06-27 06:39:15,TRUE,"878598429823221760","879589929289830400","876640188490948608","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
"430","@airaroundU 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 #TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이벤트링… https://t.co/Zfy70zewvh",FALSE,0,"airaroundU",2017-06-27 06:39:05,TRUE,"878618725535985664","879589886969249792","4667837492","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
"431","@angie151019 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 #TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이벤트… https://t.co/XCW69dqFTJ",FALSE,0,"angie151019",2017-06-27 06:38:46,TRUE,"878648664582782976","879589808162471936","3942483434","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
"432","@mindpager 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 #TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이벤트링크… https://t.co/gxxQAPDSo8",FALSE,0,"mindpager",2017-06-27 06:38:40,TRUE,"878657054457516033","879589780090101760","862956686029373441","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
"433","@DaIsy_5_5 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 #TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이벤트링크… https://t.co/gLVuugpwBQ",FALSE,0,"DaIsy_5_5",2017-06-27 06:38:34,TRUE,"878663384782196736","879589757260488704","157585526","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
"434","@mi_estrellas 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 #TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이벤… https://t.co/081xr6beXC",FALSE,0,"mi_estrellas",2017-06-27 06:38:23,TRUE,"878857476090634240","879589712045850624","3241408506","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
"435","@jak0209 @eiexxn 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 #TsingtaoCenturyClub 와 함께 올려주세요. 아니면… https://t.co/GVxGICpJzb",FALSE,0,"jak0209",2017-06-27 06:38:19,TRUE,"878869188667785216","879589692911439873","503311285","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
"436","@jak0209 @eiexxn 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 #TsingtaoCenturyClub 와 함께 올려주세요. 아니면… https://t.co/RbGLSfWFKr",FALSE,0,"jak0209",2017-06-27 06:38:13,TRUE,"878873113584259072","879589669108830208","503311285","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
"437","@modachito3 가끔 그렇다고 합니다.",FALSE,0,"modachito3",2017-06-27 06:37:57,FALSE,"878965919447302145","879589602599645184","3124300801","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",1,FALSE,FALSE,NA,NA
"438","@e00yoynung 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 #TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이벤트링… https://t.co/64Sd3LXHPA",FALSE,0,"e00yoynung",2017-06-27 06:37:45,TRUE,"878966063748194304","879589549139050497","806979103886700544","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
"439","@cm_narin 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 #TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이벤트링크에… https://t.co/toen7NIMIl",FALSE,0,"cm_narin",2017-06-27 06:37:40,TRUE,"878966095469621249","879589529702719489","744195953767264256","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
"440","@frankGD87 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 #TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이벤트링크… https://t.co/glreZu5Bnz",FALSE,0,"frankGD87",2017-06-27 06:37:30,TRUE,"878995176089198592","879589487222771712","2188366370","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
"441","@friedlich_uj @breezyturquoise 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 #TsingtaoCenturyClub 와… https://t.co/jze2My38sR",FALSE,0,"friedlich_uj",2017-06-27 06:37:25,TRUE,"879033203629203456","879589466590949376","885868279","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
"442","@CS_in_the_SKY_ 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 #TsingtaoCenturyClub 와 함께 올려주세요. 아니면… https://t.co/ycBFvRLOko",FALSE,0,"CS_in_the_SKY_",2017-06-27 06:37:17,TRUE,"879042022245519361","879589433200197632","4296757034","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
"443","@CS_in_the_SKY_ 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 #TsingtaoCenturyClub 와 함께 올려주세요. 아니면… https://t.co/8XwJkWh80l",FALSE,0,"CS_in_the_SKY_",2017-06-27 06:37:12,TRUE,"879042354048507904","879589411502964742","4296757034","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
"444","@maxim_coffeemix 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 #TsingtaoCenturyClub 와 함께 올려주세요. 아니면… https://t.co/n4YTyK29CS",FALSE,0,"maxim_coffeemix",2017-06-27 06:37:04,TRUE,"879261643091226624","879589379873718272","841234342454091776","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
"445","@zihoeffect 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 #TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이벤트링… https://t.co/d9U9YVzLkS",FALSE,0,"zihoeffect",2017-06-27 06:37:00,TRUE,"879275578850918405","879589360554749952","2808963600","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
"446","@ABCde1190 @Jj00happen 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 #TsingtaoCenturyClub 와 함께 올려주세… https://t.co/kEm3ksPl55",FALSE,0,"ABCde1190",2017-06-27 06:36:46,TRUE,"879332121155780609","879589302035861505","848424066939670529","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
"447","@16_02_27 @zeit_in_flasche 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 #TsingtaoCenturyClub 와 함께… https://t.co/5JQAtqteMk",FALSE,0,"16_02_27",2017-06-27 06:36:40,TRUE,"879324993523286017","879589276601556992","4634896333","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
"448","@BigDshot 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 #TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이벤트링크에… https://t.co/daj4FjoGLd",FALSE,0,"BigDshot",2017-06-27 06:36:34,TRUE,"879359349679837184","879589253625257984","4108064838","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
"449","@kkung_yo 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 #TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이벤트링크에… https://t.co/Eq2JMhzndY",FALSE,0,"kkung_yo",2017-06-27 06:36:29,TRUE,"879377186867757056","879589232947240960","233157538","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
"450","@YOA_ing ������������������ 칭따오맥주축제 이벤트에 참여는 하셨나요?",FALSE,0,"YOA_ing",2017-06-27 06:36:23,FALSE,"879518800579657728","879589207898939393","860535897493655552","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
"451","@dohyun_73 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 #TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이벤트링크… https://t.co/v3R0n4NGPB",FALSE,0,"dohyun_73",2017-06-27 06:35:27,TRUE,"851800133024964608","879588973042999297","845151650096463872","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
"452","@bkr12p 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 #TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이벤트링크에 바… https://t.co/6Zkz4uuSXJ",FALSE,0,"bkr12p",2017-06-27 06:35:12,TRUE,"858342902220562434","879588907318300672","809399995505852417","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
"453","@thdud567 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 #TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이벤트링크에… https://t.co/hrGYE7cdT3",FALSE,0,"thdud567",2017-06-27 06:35:00,TRUE,"863475062816374785","879588860098879488","3812312413","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
"454","@UUnio 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 #TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이벤트링크에 바로… https://t.co/CTllmACeeP",FALSE,0,"UUnio",2017-06-27 06:34:46,TRUE,"868095829352919040","879588801584144384","215923174","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
"455","@ento72 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 #TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이벤트링크에 바… https://t.co/fYPn2afAYy",FALSE,0,"ento72",2017-06-27 06:34:39,TRUE,"870602204335415297","879588771989135366","327358737","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
"456","@As_it_is_o 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 #TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이벤트링… https://t.co/fXb6XXKz9I",FALSE,0,"as_it_is_o",2017-06-27 06:34:29,TRUE,"872754799258648576","879588726636109824","863238074720854017","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
"457","@imacbug 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 #TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이벤트링크에… https://t.co/AVGVvSK43z",FALSE,0,"imacbug",2017-06-27 06:34:24,TRUE,"872782778080702465","879588708495769601","45480664","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
"458","@KORAILTTX 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 #TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이벤트링크… https://t.co/VxLv8NwJY1",FALSE,0,"KORAILTTX",2017-06-27 06:34:17,TRUE,"873599907365396481","879588680234434560","290541356","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
"459","@Miles569 @alalsskfk 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 #TsingtaoCenturyClub 와 함께 올려주세요.… https://t.co/XG9mzZH2jc",FALSE,0,"Miles569",2017-06-27 06:34:08,TRUE,"874684875369963520","879588639163899904","814494129535086593","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
"460","@xo_cooing 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 #TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이벤트링크… https://t.co/Wyf74vVRMz",FALSE,0,"xo_cooing",2017-06-27 06:33:57,TRUE,"875688116966760448","879588595450785794","760468457242497025","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
"461","@nokohouse17 @secretdarak 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 #TsingtaoCenturyClub 와 함께 올… https://t.co/3aPWCDNWK7",FALSE,0,"nokohouse17",2017-06-27 06:33:52,TRUE,"875694404488450048","879588574194155520","824267518025994240","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
"462","@cjhj2000 칭따오글로벌 공계입니다 :) 칭따오맥주축제 이벤트 참여하실래요?������ 칭따오를 즐기는 사진 또는 동영상을 해시태그 #TsingtaoCenturyClub 와 함께 올려주세요. 아니면 이벤트링크에… https://t.co/qYhre21Ngd",FALSE,0,"cjhj2000",2017-06-27 06:33:47,TRUE,"876046231377559552","879588552996044800","1691382804","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
